Country,average_cases
Afghanistan,92
Albania,13
Algeria,86
Andorra,9
Angola,0
Antigua and Barbuda,0
Argentina,116
Armenia,64
Australia,60
Austria,187
Azerbaijan,44
Bahamas,1
Bahrain,89
Bangladesh,356
Barbados,1
Belarus,386
Belgium,518
Belize,0
Benin,1
Bhutan,0
Bolivia,68
Bosnia and Herzegovina,29
Botswana,0
Brazil,3390
Brunei,1
Bulgaria,30
Burkina Faso,11
Burma,3
Burundi,0
Cabo Verde,5
Cambodia,1
Cameroon,48
Canada,697
Central African Republic,6
Chad,8
Chile,670
China,694
Colombia,229
Comoros,1
Congo (Brazzaville),6
Congo (Kinshasa),24
Costa Rica,11
Cote d'Ivoire,30
Croatia,25
Cuba,26
Cyprus,12
Czechia,106
Denmark,133
Diamond Princess,6
Djibouti,28
Dominica,0
Dominican Republic,164
Ecuador,425
Egypt,145
El Salvador,24
Equatorial Guinea,13
Eritrea,0
Estonia,21
Eswatini,3
Ethiopia,5
Fiji,0
Finland,56
France,1526
Gabon,22
Gambia,0
Georgia,8
Germany,1538
Ghana,90
Greece,33
Grenada,0
Guatemala,32
Guinea,40
Guinea-Bissau,18
Guyana,1
Haiti,9
Holy See,0
Honduras,41
Hungary,45
Iceland,21
India,991
Indonesia,236
Iran,1365
Iraq,42
Ireland,292
Israel,183
Italy,2030
Jamaica,7
Japan,135
Jordan,8
Kazakhstan,99
Kenya,14
"Korea, South",91
Kosovo,17
Kuwait,199
Kyrgyzstan,19
Laos,0
Latvia,12
Lebanon,10
Lesotho,0
Liberia,3
Libya,1
Liechtenstein,1
Lithuania,18
Luxembourg,47
MS Zaandam,0
Madagascar,5
Malawi,1
Malaysia,59
Maldives,15
Mali,16
Malta,7
Mauritania,2
Mauritius,5
Mexico,673
Moldova,87
Monaco,1
Mongolia,1
Montenegro,4
Morocco,88
Mozambique,2
Namibia,0
Nepal,3
Netherlands,525
New Zealand,17
Nicaragua,3
Niger,14
Nigeria,79
North Macedonia,21
Norway,96
Oman,68
Pakistan,533
Panama,136
Papua New Guinea,0
Paraguay,11
Peru,1350
Philippines,117
Poland,249
Portugal,366
Qatar,446
Romania,202
Russia,2756
Rwanda,4
Saint Kitts and Nevis,0
Saint Lucia,0
Saint Vincent and the Grenadines,0
San Marino,7
Sao Tome and Principe,5
Saudi Arabia,772
Senegal,33
Serbia,140
Seychelles,0
Sierra Leone,10
Singapore,244
Slovakia,19
Slovenia,18
Somalia,23
South Africa,230
South Sudan,6
Spain,2095
Sri Lanka,8
Sudan,38
Suriname,0
Sweden,281
Switzerland,352
Syria,0
Taiwan*,3
Tajikistan,97
Tanzania,7
Thailand,25
Timor-Leste,0
Togo,4
Trinidad and Tobago,1
Tunisia,13
Turkey,2119
US,12825
Uganda,4
Ukraine,240
United Arab Emirates,228
United Kingdom,2228
Uruguay,10
Uzbekistan,43
Venezuela,11
Vietnam,2
West Bank and Gaza,5
Western Sahara,0
Yemen,4
Zambia,12
Zimbabwe,0
